"","idsec","sector","idpress","pressure","ideco","ecochar","overlap"
"3715",8,"Land-based Industry",16,"Change in wave exposure",15,"Oceanic Pelagic","NO"
"3716",8,"Land-based Industry",16,"Change in wave exposure",16,"Marine Mammals","NO"
"3717",8,"Land-based Industry",16,"Change in wave exposure",17,"Pelagic Fish","NO"
"3718",8,"Land-based Industry",16,"Change in wave exposure",18,"Demersal Fish","NO"
"3719",8,"Land-based Industry",16,"Change in wave exposure",19,"Deep-sea Fish","NO"
"3720",8,"Land-based Industry",16,"Change in wave exposure",20,"Deep-sea Elasmobranchs","NO"
"3721",8,"Land-based Industry",16,"Change in wave exposure",21,"Pelagic Elasmobranchs","NO"
"3722",8,"Land-based Industry",16,"Change in wave exposure",22,"Demersal Elasmobranchs","NO"
"3723",8,"Land-based Industry",16,"Change in wave exposure",23,"Reptiles","NO"
"3724",8,"Land-based Industry",16,"Change in wave exposure",24,"Marine birds","NO"
"3725",8,"Land-based Industry",16,"Change in wave exposure",25,"Cephalopods","NO"
"3726",8,"Land-based Industry",17,"Current Changes",1,"Littoral rock & reef","NO"
"3727",8,"Land-based Industry",17,"Current Changes",2,"Littoral sediment","NO"
"3728",8,"Land-based Industry",17,"Current Changes",3,"Mangroves","NO"
"3729",8,"Land-based Industry",17,"Current Changes",4,"Saltmarshes","NO"
"3730",8,"Land-based Industry",17,"Current Changes",5,"Shallow rock & reef","NO"
"3731",8,"Land-based Industry",17,"Current Changes",6,"Shallow sediment","NO"
"3732",8,"Land-based Industry",17,"Current Changes",7,"Shelf rock & reef","NO"
"3733",8,"Land-based Industry",17,"Current Changes",8,"Shelf sediment","NO"
"3734",8,"Land-based Industry",17,"Current Changes",9,"Slope rock & reef","NO"
"3735",8,"Land-based Industry",17,"Current Changes",10,"Slope sediment","NO"
"3736",8,"Land-based Industry",17,"Current Changes",11,"Deep Sea rock & reef","NO"
"3737",8,"Land-based Industry",17,"Current Changes",12,"Deep Sea Sediment","NO"
"3738",8,"Land-based Industry",17,"Current Changes",13,"Coastal Pelagic","NO"
"3739",8,"Land-based Industry",17,"Current Changes",14,"Shelf Pelagic","NO"
"3740",8,"Land-based Industry",17,"Current Changes",15,"Oceanic Pelagic","NO"
"3741",8,"Land-based Industry",17,"Current Changes",16,"Marine Mammals","NO"
"3742",8,"Land-based Industry",17,"Current Changes",17,"Pelagic Fish","NO"
"3743",8,"Land-based Industry",17,"Current Changes",18,"Demersal Fish","NO"
"3744",8,"Land-based Industry",17,"Current Changes",19,"Deep-sea Fish","NO"
"3745",8,"Land-based Industry",17,"Current Changes",20,"Deep-sea Elasmobranchs","NO"
"3746",8,"Land-based Industry",17,"Current Changes",21,"Pelagic Elasmobranchs","NO"
"3747",8,"Land-based Industry",17,"Current Changes",22,"Demersal Elasmobranchs","NO"
"3748",8,"Land-based Industry",17,"Current Changes",23,"Reptiles","NO"
"3749",8,"Land-based Industry",17,"Current Changes",24,"Marine birds","NO"
"3750",8,"Land-based Industry",17,"Current Changes",25,"Cephalopods","NO"
"3751",8,"Land-based Industry",18,"pH changes",1,"Littoral rock & reef","S"
"3752",8,"Land-based Industry",18,"pH changes",2,"Littoral sediment","S"
"3753",8,"Land-based Industry",18,"pH changes",3,"Mangroves","S"
"3754",8,"Land-based Industry",18,"pH changes",4,"Saltmarshes","S"
"3755",8,"Land-based Industry",18,"pH changes",5,"Shallow rock & reef","S"
"3756",8,"Land-based Industry",18,"pH changes",6,"Shallow sediment","S"
"3757",8,"Land-based Industry",18,"pH changes",7,"Shelf rock & reef","NO"
"3758",8,"Land-based Industry",18,"pH changes",8,"Shelf sediment","NO"
"3759",8,"Land-based Industry",18,"pH changes",9,"Slope rock & reef","NO"
"3760",8,"Land-based Industry",18,"pH changes",10,"Slope sediment","NO"
"3761",8,"Land-based Industry",18,"pH changes",11,"Deep Sea rock & reef","NO"
"3762",8,"Land-based Industry",18,"pH changes",12,"Deep Sea Sediment","NO"
"3763",8,"Land-based Industry",18,"pH changes",13,"Coastal Pelagic","S"
"3764",8,"Land-based Industry",18,"pH changes",14,"Shelf Pelagic","NO"
"3765",8,"Land-based Industry",18,"pH changes",15,"Oceanic Pelagic","NO"
"3766",8,"Land-based Industry",18,"pH changes",16,"Marine Mammals","S"
"3767",8,"Land-based Industry",18,"pH changes",17,"Pelagic Fish","S"
"3768",8,"Land-based Industry",18,"pH changes",18,"Demersal Fish","S"
"3769",8,"Land-based Industry",18,"pH changes",19,"Deep-sea Fish","NO"
"3770",8,"Land-based Industry",18,"pH changes",20,"Deep-sea Elasmobranchs","NO"
"3771",8,"Land-based Industry",18,"pH changes",21,"Pelagic Elasmobranchs","S"
"3772",8,"Land-based Industry",18,"pH changes",22,"Demersal Elasmobranchs","S"
"3773",8,"Land-based Industry",18,"pH changes",23,"Reptiles","S"
"3774",8,"Land-based Industry",18,"pH changes",24,"Marine birds","S"
"3775",8,"Land-based Industry",18,"pH changes",25,"Cephalopods","S"
"3776",8,"Land-based Industry",19,"Electromagnetic (EMF)",1,"Littoral rock & reef","NO"
"3777",8,"Land-based Industry",19,"Electromagnetic (EMF)",2,"Littoral sediment","NO"
"3778",8,"Land-based Industry",19,"Electromagnetic (EMF)",3,"Mangroves","NO"
"3779",8,"Land-based Industry",19,"Electromagnetic (EMF)",4,"Saltmarshes","NO"
"3780",8,"Land-based Industry",19,"Electromagnetic (EMF)",5,"Shallow rock & reef","NO"
"3781",8,"Land-based Industry",19,"Electromagnetic (EMF)",6,"Shallow sediment","NO"
"3782",8,"Land-based Industry",19,"Electromagnetic (EMF)",7,"Shelf rock & reef","NO"
"3783",8,"Land-based Industry",19,"Electromagnetic (EMF)",8,"Shelf sediment","NO"
"3784",8,"Land-based Industry",19,"Electromagnetic (EMF)",9,"Slope rock & reef","NO"
"3785",8,"Land-based Industry",19,"Electromagnetic (EMF)",10,"Slope sediment","NO"
"3786",8,"Land-based Industry",19,"Electromagnetic (EMF)",11,"Deep Sea rock & reef","NO"
"3787",8,"Land-based Industry",19,"Electromagnetic (EMF)",12,"Deep Sea Sediment","NO"
"3788",8,"Land-based Industry",19,"Electromagnetic (EMF)",13,"Coastal Pelagic","NO"
"3789",8,"Land-based Industry",19,"Electromagnetic (EMF)",14,"Shelf Pelagic","NO"
"3790",8,"Land-based Industry",19,"Electromagnetic (EMF)",15,"Oceanic Pelagic","NO"
"3791",8,"Land-based Industry",19,"Electromagnetic (EMF)",16,"Marine Mammals","NO"
"3792",8,"Land-based Industry",19,"Electromagnetic (EMF)",17,"Pelagic Fish","NO"
"3793",8,"Land-based Industry",19,"Electromagnetic (EMF)",18,"Demersal Fish","NO"
"3794",8,"Land-based Industry",19,"Electromagnetic (EMF)",19,"Deep-sea Fish","NO"
"3795",8,"Land-based Industry",19,"Electromagnetic (EMF)",20,"Deep-sea Elasmobranchs","NO"
"3796",8,"Land-based Industry",19,"Electromagnetic (EMF)",21,"Pelagic Elasmobranchs","NO"
"3797",8,"Land-based Industry",19,"Electromagnetic (EMF)",22,"Demersal Elasmobranchs","NO"
"3798",8,"Land-based Industry",19,"Electromagnetic (EMF)",23,"Reptiles","NO"
"3799",8,"Land-based Industry",19,"Electromagnetic (EMF)",24,"Marine birds","NO"
"3800",8,"Land-based Industry",19,"Electromagnetic (EMF)",25,"Cephalopods","NO"
"3801",9,"Military",1,"Sealing",1,"Littoral rock & reef","S"
"3802",9,"Military",1,"Sealing",2,"Littoral sediment","S"
"3803",9,"Military",1,"Sealing",3,"Mangroves","S"
"3804",9,"Military",1,"Sealing",4,"Saltmarshes","NO"
"3805",9,"Military",1,"Sealing",5,"Shallow rock & reef","S"
"3806",9,"Military",1,"Sealing",6,"Shallow sediment","S"
"3807",9,"Military",1,"Sealing",7,"Shelf rock & reef","S"
"3808",9,"Military",1,"Sealing",8,"Shelf sediment","S"
"3809",9,"Military",1,"Sealing",9,"Slope rock & reef","NO"
"3810",9,"Military",1,"Sealing",10,"Slope sediment","NO"
"3811",9,"Military",1,"Sealing",11,"Deep Sea rock & reef","NO"
"3812",9,"Military",1,"Sealing",12,"Deep Sea Sediment","NO"
"3813",9,"Military",1,"Sealing",13,"Coastal Pelagic","S"
"3814",9,"Military",1,"Sealing",14,"Shelf Pelagic","S"
"3815",9,"Military",1,"Sealing",15,"Oceanic Pelagic","NO"
"3816",9,"Military",1,"Sealing",16,"Marine Mammals","S"
"3817",9,"Military",1,"Sealing",17,"Pelagic Fish","S"
"3818",9,"Military",1,"Sealing",18,"Demersal Fish","S"
"3819",9,"Military",1,"Sealing",19,"Deep-sea Fish","NO"
"3820",9,"Military",1,"Sealing",20,"Deep-sea Elasmobranchs","NO"
"3821",9,"Military",1,"Sealing",21,"Pelagic Elasmobranchs","S"
"3822",9,"Military",1,"Sealing",22,"Demersal Elasmobranchs","S"
"3823",9,"Military",1,"Sealing",23,"Reptiles","S"
"3824",9,"Military",1,"Sealing",24,"Marine birds","S"
"3825",9,"Military",1,"Sealing",25,"Cephalopods","S"
"3826",9,"Military",2,"Changes in siltation/ Smothering",1,"Littoral rock & reef","NO"
"3827",9,"Military",2,"Changes in siltation/ Smothering",2,"Littoral sediment","NO"
"3828",9,"Military",2,"Changes in siltation/ Smothering",3,"Mangroves","NO"
"3829",9,"Military",2,"Changes in siltation/ Smothering",4,"Saltmarshes","NO"
"3830",9,"Military",2,"Changes in siltation/ Smothering",5,"Shallow rock & reef","NO"
"3831",9,"Military",2,"Changes in siltation/ Smothering",6,"Shallow sediment","NO"
"3832",9,"Military",2,"Changes in siltation/ Smothering",7,"Shelf rock & reef","NO"
"3833",9,"Military",2,"Changes in siltation/ Smothering",8,"Shelf sediment","NO"
"3834",9,"Military",2,"Changes in siltation/ Smothering",9,"Slope rock & reef","NO"
"3835",9,"Military",2,"Changes in siltation/ Smothering",10,"Slope sediment","NO"
"3836",9,"Military",2,"Changes in siltation/ Smothering",11,"Deep Sea rock & reef","NO"
"3837",9,"Military",2,"Changes in siltation/ Smothering",12,"Deep Sea Sediment","NO"
"3838",9,"Military",2,"Changes in siltation/ Smothering",13,"Coastal Pelagic","NO"
"3839",9,"Military",2,"Changes in siltation/ Smothering",14,"Shelf Pelagic","NO"
"3840",9,"Military",2,"Changes in siltation/ Smothering",15,"Oceanic Pelagic","NO"
"3841",9,"Military",2,"Changes in siltation/ Smothering",16,"Marine Mammals","NO"
"3842",9,"Military",2,"Changes in siltation/ Smothering",17,"Pelagic Fish","NO"
"3843",9,"Military",2,"Changes in siltation/ Smothering",18,"Demersal Fish","NO"
"3844",9,"Military",2,"Changes in siltation/ Smothering",19,"Deep-sea Fish","NO"
"3845",9,"Military",2,"Changes in siltation/ Smothering",20,"Deep-sea Elasmobranchs","NO"
"3846",9,"Military",2,"Changes in siltation/ Smothering",21,"Pelagic Elasmobranchs","NO"
"3847",9,"Military",2,"Changes in siltation/ Smothering",22,"Demersal Elasmobranchs","NO"
"3848",9,"Military",2,"Changes in siltation/ Smothering",23,"Reptiles","NO"
"3849",9,"Military",2,"Changes in siltation/ Smothering",24,"Marine birds","NO"
"3850",9,"Military",2,"Changes in siltation/ Smothering",25,"Cephalopods","NO"
"3851",9,"Military",3,"Abrasion",1,"Littoral rock & reef","S"
"3852",9,"Military",3,"Abrasion",2,"Littoral sediment","S"
"3853",9,"Military",3,"Abrasion",3,"Mangroves","S"
"3854",9,"Military",3,"Abrasion",4,"Saltmarshes","NO"
"3855",9,"Military",3,"Abrasion",5,"Shallow rock & reef","S"
"3856",9,"Military",3,"Abrasion",6,"Shallow sediment","S"
"3857",9,"Military",3,"Abrasion",7,"Shelf rock & reef","S"
"3858",9,"Military",3,"Abrasion",8,"Shelf sediment","S"
"3859",9,"Military",3,"Abrasion",9,"Slope rock & reef","NO"
"3860",9,"Military",3,"Abrasion",10,"Slope sediment","NO"
"3861",9,"Military",3,"Abrasion",11,"Deep Sea rock & reef","NO"
"3862",9,"Military",3,"Abrasion",12,"Deep Sea Sediment","NO"
"3863",9,"Military",3,"Abrasion",13,"Coastal Pelagic","S"
"3864",9,"Military",3,"Abrasion",14,"Shelf Pelagic","S"
"3865",9,"Military",3,"Abrasion",15,"Oceanic Pelagic","NO"
"3866",9,"Military",3,"Abrasion",16,"Marine Mammals","S"
"3867",9,"Military",3,"Abrasion",17,"Pelagic Fish","S"
"3868",9,"Military",3,"Abrasion",18,"Demersal Fish","S"
"3869",9,"Military",3,"Abrasion",19,"Deep-sea Fish","NO"
"3870",9,"Military",3,"Abrasion",20,"Deep-sea Elasmobranchs","NO"
"3871",9,"Military",3,"Abrasion",21,"Pelagic Elasmobranchs","S"
"3872",9,"Military",3,"Abrasion",22,"Demersal Elasmobranchs","S"
"3873",9,"Military",3,"Abrasion",23,"Reptiles","S"
"3874",9,"Military",3,"Abrasion",24,"Marine birds","S"
"3875",9,"Military",3,"Abrasion",25,"Cephalopods","S"
"3876",9,"Military",4,"Non-living Resources",1,"Littoral rock & reef","NO"
"3877",9,"Military",4,"Non-living Resources",2,"Littoral sediment","NO"
"3878",9,"Military",4,"Non-living Resources",3,"Mangroves","NO"
"3879",9,"Military",4,"Non-living Resources",4,"Saltmarshes","NO"
"3880",9,"Military",4,"Non-living Resources",5,"Shallow rock & reef","NO"
"3881",9,"Military",4,"Non-living Resources",6,"Shallow sediment","NO"
"3882",9,"Military",4,"Non-living Resources",7,"Shelf rock & reef","NO"
"3883",9,"Military",4,"Non-living Resources",8,"Shelf sediment","NO"
"3884",9,"Military",4,"Non-living Resources",9,"Slope rock & reef","NO"
"3885",9,"Military",4,"Non-living Resources",10,"Slope sediment","NO"
"3886",9,"Military",4,"Non-living Resources",11,"Deep Sea rock & reef","NO"
"3887",9,"Military",4,"Non-living Resources",12,"Deep Sea Sediment","NO"
"3888",9,"Military",4,"Non-living Resources",13,"Coastal Pelagic","NO"
"3889",9,"Military",4,"Non-living Resources",14,"Shelf Pelagic","NO"
"3890",9,"Military",4,"Non-living Resources",15,"Oceanic Pelagic","NO"
"3891",9,"Military",4,"Non-living Resources",16,"Marine Mammals","NO"
"3892",9,"Military",4,"Non-living Resources",17,"Pelagic Fish","NO"
"3893",9,"Military",4,"Non-living Resources",18,"Demersal Fish","NO"
"3894",9,"Military",4,"Non-living Resources",19,"Deep-sea Fish","NO"
"3895",9,"Military",4,"Non-living Resources",20,"Deep-sea Elasmobranchs","NO"
"3896",9,"Military",4,"Non-living Resources",21,"Pelagic Elasmobranchs","NO"
"3897",9,"Military",4,"Non-living Resources",22,"Demersal Elasmobranchs","NO"
"3898",9,"Military",4,"Non-living Resources",23,"Reptiles","NO"
"3899",9,"Military",4,"Non-living Resources",24,"Marine birds","NO"
"3900",9,"Military",4,"Non-living Resources",25,"Cephalopods","NO"
"3901",9,"Military",5,"Noise",1,"Littoral rock & reef","S"
"3902",9,"Military",5,"Noise",2,"Littoral sediment","S"
"3903",9,"Military",5,"Noise",3,"Mangroves","S"
"3904",9,"Military",5,"Noise",4,"Saltmarshes","NO"
"3905",9,"Military",5,"Noise",5,"Shallow rock & reef","S"
"3906",9,"Military",5,"Noise",6,"Shallow sediment","S"
"3907",9,"Military",5,"Noise",7,"Shelf rock & reef","S"
"3908",9,"Military",5,"Noise",8,"Shelf sediment","S"
"3909",9,"Military",5,"Noise",9,"Slope rock & reef","NO"
"3910",9,"Military",5,"Noise",10,"Slope sediment","NO"
"3911",9,"Military",5,"Noise",11,"Deep Sea rock & reef","NO"
"3912",9,"Military",5,"Noise",12,"Deep Sea Sediment","NO"
"3913",9,"Military",5,"Noise",13,"Coastal Pelagic","S"
"3914",9,"Military",5,"Noise",14,"Shelf Pelagic","S"
"3915",9,"Military",5,"Noise",15,"Oceanic Pelagic","NO"
"3916",9,"Military",5,"Noise",16,"Marine Mammals","S"
"3917",9,"Military",5,"Noise",17,"Pelagic Fish","S"
"3918",9,"Military",5,"Noise",18,"Demersal Fish","S"
"3919",9,"Military",5,"Noise",19,"Deep-sea Fish","NO"
"3920",9,"Military",5,"Noise",20,"Deep-sea Elasmobranchs","NO"
"3921",9,"Military",5,"Noise",21,"Pelagic Elasmobranchs","S"
"3922",9,"Military",5,"Noise",22,"Demersal Elasmobranchs","S"
"3923",9,"Military",5,"Noise",23,"Reptiles","S"
"3924",9,"Military",5,"Noise",24,"Marine birds","S"
"3925",9,"Military",5,"Noise",25,"Cephalopods","S"
"3926",9,"Military",6,"Litter",1,"Littoral rock & reef","S"
"3927",9,"Military",6,"Litter",2,"Littoral sediment","S"
"3928",9,"Military",6,"Litter",3,"Mangroves","S"
"3929",9,"Military",6,"Litter",4,"Saltmarshes","NO"
"3930",9,"Military",6,"Litter",5,"Shallow rock & reef","S"
"3931",9,"Military",6,"Litter",6,"Shallow sediment","S"
"3932",9,"Military",6,"Litter",7,"Shelf rock & reef","S"
"3933",9,"Military",6,"Litter",8,"Shelf sediment","S"
"3934",9,"Military",6,"Litter",9,"Slope rock & reef","NO"
"3935",9,"Military",6,"Litter",10,"Slope sediment","NO"
"3936",9,"Military",6,"Litter",11,"Deep Sea rock & reef","NO"
"3937",9,"Military",6,"Litter",12,"Deep Sea Sediment","NO"
"3938",9,"Military",6,"Litter",13,"Coastal Pelagic","S"
"3939",9,"Military",6,"Litter",14,"Shelf Pelagic","S"
"3940",9,"Military",6,"Litter",15,"Oceanic Pelagic","NO"
"3941",9,"Military",6,"Litter",16,"Marine Mammals","S"
"3942",9,"Military",6,"Litter",17,"Pelagic Fish","S"
"3943",9,"Military",6,"Litter",18,"Demersal Fish","S"
"3944",9,"Military",6,"Litter",19,"Deep-sea Fish","NO"
"3945",9,"Military",6,"Litter",20,"Deep-sea Elasmobranchs","NO"
"3946",9,"Military",6,"Litter",21,"Pelagic Elasmobranchs","S"
"3947",9,"Military",6,"Litter",22,"Demersal Elasmobranchs","S"
"3948",9,"Military",6,"Litter",23,"Reptiles","S"
"3949",9,"Military",6,"Litter",24,"Marine birds","S"
"3950",9,"Military",6,"Litter",25,"Cephalopods","S"
"3951",9,"Military",7,"Thermal Regime",1,"Littoral rock & reef","NO"
"3952",9,"Military",7,"Thermal Regime",2,"Littoral sediment","NO"
"3953",9,"Military",7,"Thermal Regime",3,"Mangroves","NO"
"3954",9,"Military",7,"Thermal Regime",4,"Saltmarshes","NO"
"3955",9,"Military",7,"Thermal Regime",5,"Shallow rock & reef","NO"
"3956",9,"Military",7,"Thermal Regime",6,"Shallow sediment","NO"
"3957",9,"Military",7,"Thermal Regime",7,"Shelf rock & reef","NO"
"3958",9,"Military",7,"Thermal Regime",8,"Shelf sediment","NO"
"3959",9,"Military",7,"Thermal Regime",9,"Slope rock & reef","NO"
"3960",9,"Military",7,"Thermal Regime",10,"Slope sediment","NO"
"3961",9,"Military",7,"Thermal Regime",11,"Deep Sea rock & reef","NO"
"3962",9,"Military",7,"Thermal Regime",12,"Deep Sea Sediment","NO"
"3963",9,"Military",7,"Thermal Regime",13,"Coastal Pelagic","NO"
"3964",9,"Military",7,"Thermal Regime",14,"Shelf Pelagic","NO"
"3965",9,"Military",7,"Thermal Regime",15,"Oceanic Pelagic","NO"
"3966",9,"Military",7,"Thermal Regime",16,"Marine Mammals","NO"
"3967",9,"Military",7,"Thermal Regime",17,"Pelagic Fish","NO"
"3968",9,"Military",7,"Thermal Regime",18,"Demersal Fish","NO"
"3969",9,"Military",7,"Thermal Regime",19,"Deep-sea Fish","NO"
"3970",9,"Military",7,"Thermal Regime",20,"Deep-sea Elasmobranchs","NO"
"3971",9,"Military",7,"Thermal Regime",21,"Pelagic Elasmobranchs","NO"
"3972",9,"Military",7,"Thermal Regime",22,"Demersal Elasmobranchs","NO"
"3973",9,"Military",7,"Thermal Regime",23,"Reptiles","NO"
"3974",9,"Military",7,"Thermal Regime",24,"Marine birds","NO"
"3975",9,"Military",7,"Thermal Regime",25,"Cephalopods","NO"
"3976",9,"Military",8,"Salinity Regime",1,"Littoral rock & reef","NO"
"3977",9,"Military",8,"Salinity Regime",2,"Littoral sediment","NO"
"3978",9,"Military",8,"Salinity Regime",3,"Mangroves","NO"
"3979",9,"Military",8,"Salinity Regime",4,"Saltmarshes","NO"
"3980",9,"Military",8,"Salinity Regime",5,"Shallow rock & reef","NO"
"3981",9,"Military",8,"Salinity Regime",6,"Shallow sediment","NO"
"3982",9,"Military",8,"Salinity Regime",7,"Shelf rock & reef","NO"
"3983",9,"Military",8,"Salinity Regime",8,"Shelf sediment","NO"
"3984",9,"Military",8,"Salinity Regime",9,"Slope rock & reef","NO"
"3985",9,"Military",8,"Salinity Regime",10,"Slope sediment","NO"
"3986",9,"Military",8,"Salinity Regime",11,"Deep Sea rock & reef","NO"
"3987",9,"Military",8,"Salinity Regime",12,"Deep Sea Sediment","NO"
"3988",9,"Military",8,"Salinity Regime",13,"Coastal Pelagic","NO"
"3989",9,"Military",8,"Salinity Regime",14,"Shelf Pelagic","NO"
"3990",9,"Military",8,"Salinity Regime",15,"Oceanic Pelagic","NO"
"3991",9,"Military",8,"Salinity Regime",16,"Marine Mammals","NO"
"3992",9,"Military",8,"Salinity Regime",17,"Pelagic Fish","NO"
"3993",9,"Military",8,"Salinity Regime",18,"Demersal Fish","NO"
"3994",9,"Military",8,"Salinity Regime",19,"Deep-sea Fish","NO"
"3995",9,"Military",8,"Salinity Regime",20,"Deep-sea Elasmobranchs","NO"
"3996",9,"Military",8,"Salinity Regime",21,"Pelagic Elasmobranchs","NO"
"3997",9,"Military",8,"Salinity Regime",22,"Demersal Elasmobranchs","NO"
"3998",9,"Military",8,"Salinity Regime",23,"Reptiles","NO"
"3999",9,"Military",8,"Salinity Regime",24,"Marine birds","NO"
"4000",9,"Military",8,"Salinity Regime",25,"Cephalopods","NO"
"4001",9,"Military",9,"Introduction of Contaminating compounds",1,"Littoral rock & reef","S"
"4002",9,"Military",9,"Introduction of Contaminating compounds",2,"Littoral sediment","S"
"4003",9,"Military",9,"Introduction of Contaminating compounds",3,"Mangroves","S"
"4004",9,"Military",9,"Introduction of Contaminating compounds",4,"Saltmarshes","NO"
"4005",9,"Military",9,"Introduction of Contaminating compounds",5,"Shallow rock & reef","S"
"4006",9,"Military",9,"Introduction of Contaminating compounds",6,"Shallow sediment","S"
"4007",9,"Military",9,"Introduction of Contaminating compounds",7,"Shelf rock & reef","S"
"4008",9,"Military",9,"Introduction of Contaminating compounds",8,"Shelf sediment","S"
"4009",9,"Military",9,"Introduction of Contaminating compounds",9,"Slope rock & reef","NO"
"4010",9,"Military",9,"Introduction of Contaminating compounds",10,"Slope sediment","NO"
"4011",9,"Military",9,"Introduction of Contaminating compounds",11,"Deep Sea rock & reef","NO"
"4012",9,"Military",9,"Introduction of Contaminating compounds",12,"Deep Sea Sediment","NO"
"4013",9,"Military",9,"Introduction of Contaminating compounds",13,"Coastal Pelagic","S"
"4014",9,"Military",9,"Introduction of Contaminating compounds",14,"Shelf Pelagic","S"
"4015",9,"Military",9,"Introduction of Contaminating compounds",15,"Oceanic Pelagic","NO"
"4016",9,"Military",9,"Introduction of Contaminating compounds",16,"Marine Mammals","S"
"4017",9,"Military",9,"Introduction of Contaminating compounds",17,"Pelagic Fish","S"
"4018",9,"Military",9,"Introduction of Contaminating compounds",18,"Demersal Fish","S"
"4019",9,"Military",9,"Introduction of Contaminating compounds",19,"Deep-sea Fish","NO"
"4020",9,"Military",9,"Introduction of Contaminating compounds",20,"Deep-sea Elasmobranchs","NO"
"4021",9,"Military",9,"Introduction of Contaminating compounds",21,"Pelagic Elasmobranchs","S"
"4022",9,"Military",9,"Introduction of Contaminating compounds",22,"Demersal Elasmobranchs","S"
"4023",9,"Military",9,"Introduction of Contaminating compounds",23,"Reptiles","S"
"4024",9,"Military",9,"Introduction of Contaminating compounds",24,"Marine birds","S"
"4025",9,"Military",9,"Introduction of Contaminating compounds",25,"Cephalopods","S"
"4026",9,"Military",10,"Input of Organic Matter (including N&P)",1,"Littoral rock & reef","NO"
"4027",9,"Military",10,"Input of Organic Matter (including N&P)",2,"Littoral sediment","NO"
"4028",9,"Military",10,"Input of Organic Matter (including N&P)",3,"Mangroves","NO"
"4029",9,"Military",10,"Input of Organic Matter (including N&P)",4,"Saltmarshes","NO"
"4030",9,"Military",10,"Input of Organic Matter (including N&P)",5,"Shallow rock & reef","NO"
"4031",9,"Military",10,"Input of Organic Matter (including N&P)",6,"Shallow sediment","NO"
"4032",9,"Military",10,"Input of Organic Matter (including N&P)",7,"Shelf rock & reef","NO"
"4033",9,"Military",10,"Input of Organic Matter (including N&P)",8,"Shelf sediment","NO"
"4034",9,"Military",10,"Input of Organic Matter (including N&P)",9,"Slope rock & reef","NO"
"4035",9,"Military",10,"Input of Organic Matter (including N&P)",10,"Slope sediment","NO"
"4036",9,"Military",10,"Input of Organic Matter (including N&P)",11,"Deep Sea rock & reef","NO"
"4037",9,"Military",10,"Input of Organic Matter (including N&P)",12,"Deep Sea Sediment","NO"
"4038",9,"Military",10,"Input of Organic Matter (including N&P)",13,"Coastal Pelagic","NO"
"4039",9,"Military",10,"Input of Organic Matter (including N&P)",14,"Shelf Pelagic","NO"
"4040",9,"Military",10,"Input of Organic Matter (including N&P)",15,"Oceanic Pelagic","NO"
"4041",9,"Military",10,"Input of Organic Matter (including N&P)",16,"Marine Mammals","NO"
"4042",9,"Military",10,"Input of Organic Matter (including N&P)",17,"Pelagic Fish","NO"
"4043",9,"Military",10,"Input of Organic Matter (including N&P)",18,"Demersal Fish","NO"
"4044",9,"Military",10,"Input of Organic Matter (including N&P)",19,"Deep-sea Fish","NO"
"4045",9,"Military",10,"Input of Organic Matter (including N&P)",20,"Deep-sea Elasmobranchs","NO"
"4046",9,"Military",10,"Input of Organic Matter (including N&P)",21,"Pelagic Elasmobranchs","NO"
"4047",9,"Military",10,"Input of Organic Matter (including N&P)",22,"Demersal Elasmobranchs","NO"
"4048",9,"Military",10,"Input of Organic Matter (including N&P)",23,"Reptiles","NO"
"4049",9,"Military",10,"Input of Organic Matter (including N&P)",24,"Marine birds","NO"
"4050",9,"Military",10,"Input of Organic Matter (including N&P)",25,"Cephalopods","NO"
"4051",9,"Military",11,"Invasive species",1,"Littoral rock & reef","S"
"4052",9,"Military",11,"Invasive species",2,"Littoral sediment","S"
"4053",9,"Military",11,"Invasive species",3,"Mangroves","S"
"4054",9,"Military",11,"Invasive species",4,"Saltmarshes","NO"
"4055",9,"Military",11,"Invasive species",5,"Shallow rock & reef","S"
"4056",9,"Military",11,"Invasive species",6,"Shallow sediment","S"
"4057",9,"Military",11,"Invasive species",7,"Shelf rock & reef","S"
"4058",9,"Military",11,"Invasive species",8,"Shelf sediment","S"
"4059",9,"Military",11,"Invasive species",9,"Slope rock & reef","NO"
"4060",9,"Military",11,"Invasive species",10,"Slope sediment","NO"
"4061",9,"Military",11,"Invasive species",11,"Deep Sea rock & reef","NO"
"4062",9,"Military",11,"Invasive species",12,"Deep Sea Sediment","NO"
"4063",9,"Military",11,"Invasive species",13,"Coastal Pelagic","S"
"4064",9,"Military",11,"Invasive species",14,"Shelf Pelagic","S"
"4065",9,"Military",11,"Invasive species",15,"Oceanic Pelagic","NO"
"4066",9,"Military",11,"Invasive species",16,"Marine Mammals","S"
"4067",9,"Military",11,"Invasive species",17,"Pelagic Fish","S"
"4068",9,"Military",11,"Invasive species",18,"Demersal Fish","S"
"4069",9,"Military",11,"Invasive species",19,"Deep-sea Fish","NO"
"4070",9,"Military",11,"Invasive species",20,"Deep-sea Elasmobranchs","NO"
"4071",9,"Military",11,"Invasive species",21,"Pelagic Elasmobranchs","S"
"4072",9,"Military",11,"Invasive species",22,"Demersal Elasmobranchs","S"
"4073",9,"Military",11,"Invasive species",23,"Reptiles","S"
"4074",9,"Military",11,"Invasive species",24,"Marine birds","S"
"4075",9,"Military",11,"Invasive species",25,"Cephalopods","S"
